33593,This morning my boyfriend got a job offer that he really wanted .,affection
47867,I got a phone call from my friend Tina and it meant the world to me . We literally talked for 30 minutes . She always finds a way to make me laugh .,bonding
69067,"It rained hard , even thundered a bit . The temp was a balmy 75 degrees . My finacee and I sat on our porch swing and just listened to the rain as we held hands .",nature
58660,My 3 year old had his first TBall game .,leisure
70982,When my little daughter covered my mum with a bedsheet before she fell asleep .,affection
31083,"They feel validated by stories in which a human believed a computer was wrong , ignored the computer 's advice , turned out to be right and got a happy ending instead of the ominous `` what if ... '' of heeding the computer .",achievement
41885,When my brother unexpectedly made a batch of brownies .,affection
49904,I went out on a date with my girlfriend .,affection
40663,Cooking pasta dinner at home .,enjoy_the_moment
78889,Friday after work I got a beer and two slices of pizza and sat on my balcony and relaxed in the sun .,leisure
77988,The day I met my niece . Because that is one of the most awaited moment in my life,affection
65182,Two months back we went to a nearby resort and spent wonderful time with my family .,affection
68813,I entered a contest in my school and I made it to second place .,achievement
62097,Went to a movie of my favourite hero,leisure
46246,I ate fish and chips for lunch and was able to share it with my mom .,affection
79324,I met with my preacher and psychiatrist separately after getting out of the mental hospital and recovered almost completely from my schizophrenia .,affection
53054,"It means when we get the desired one in our lif , that is the most happiest momen . the happiest movent is change to person to person and time to tie , as far as regarding my moment is concened when got admission in BA . I felt that I would not get better marks in that becz , from 10th I studied in urdu medium but BA was in kannda medium . But I did n't get nerous I studdied harder I struggle more and practice more at the end I got highest marks in that . so it is the most happiest moment in my life according to me .",achievement
58219,I got to watch my soap operas uninterrupted .,leisure
71237,"My girlfriend got a job at my workplace , allowing us to spend more time together .",affection
46354,I had a fantastic dinner of spicy fried chicken .,enjoy_the_moment
39281,We got to spend time with good friends whom we had not seen in a long time .,bonding
84406,I went to the movie theater .,leisure
39555,"i took part in one of the music program conducted by in one of our temple , it gave me some happy moments with my friends , the holy atmosphere in the temple made the function more happier .",bonding
51540,"my college arrange the function specially for me . because my rank is university first . it make me felt very surprising and excited . i would feel happier and my parents are very very happy and proud about me . it is unforgettable moment in my life . i think it is dream , but not t all . it is real . i ca n't believable this situation .",enjoy_the_moment
60583,Return to playing football after having had a serious injury that lasted six months to recover .,achievement
50778,I had a fun chat with my friend on FaceBook .,bonding
51243,I ate a tasty gyro .,enjoy_the_moment
79446,I have gotten in much better shape . I feel very pleased . I want to keep it up .,achievement
